Source,SS,ddof1,ddof2,MS,F,p-unc,p-GG-corr,ng2,eps
face_gender,0.21285090,1,17,0.21285090,4.43717387,0.05032626,0.05032626,0.03257822,1.00000000
Emotion,0.04054801,2,34,0.02027401,2.13872191,0.13338648,0.14490517,0.00637424,0.80530041
face_gender * Emotion,0.02173468,2,34,0.01086734,1.24542506,0.30061726,0.29658766,0.00342688,0.81349705
